Iteration,Experiment,Time,Objective,Columns,Difference,RMP_time,Graph_time,SPFA_time,Label_time,Filter_time,Iteration_time,Set_Number,K_Value,Tmax_Value
013,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28008.55,91,0.0,0.1478,0.006,1.0463,0.0,0.001,1.205,1,50,10.0
014,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28008.55,92,0.0,0.2425,0.0065,1.1534,0.0,0.0,1.4056,1,50,10.0
015,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28008.55,93,0.0,0.2593,0.007,1.2142,0.0005,0.0005,1.4861,1,50,10.0
016,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28008.55,94,0.0,0.1735,0.004,1.1158,0.0,0.0,1.2989,1,50,10.0
017,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28008.55,95,0.0,0.1541,0.005,1.1311,0.0005,0.0,1.2952,1,50,10.0
018,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28008.55,96,0.0,0.1758,0.003,1.2086,0.0,0.001,1.3939,1,50,10.0
019,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28008.55,97,0.0,0.251,0.006,1.2282,0.001,0.0,1.4892,1,50,10.0
020,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28008.55,98,0.0,0.1801,0.006,1.0955,0.0,0.001,1.2949,1,50,10.0
021,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28008.55,99,0.0,0.2002,0.007,1.1799,0.0,0.0,1.3921,1,50,10.0
001,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,35618.97,48,0.0,0.13,0.006,2.3423,0.0,0.0,2.4844,1,50,30.0
002,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,35383.38,59,235.58,0.2011,0.005,1.5785,0.0,0.0,1.7875,1,50,30.0
003,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,34968.66,66,414.72,0.17,0.004,1.4895,0.0,0.001,1.6695,1,50,30.0
004,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,34908.18,70,60.48,0.1662,0.0077,1.7414,0.0012,0.001,1.9212,1,50,30.0
005,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,32112.18,74,2796.01,0.1559,0.006,1.3202,0.0,0.001,1.4871,1,50,30.0
006,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,30117.96,77,1994.21,0.1535,0.005,1.1289,0.0,0.0,1.2951,1,50,30.0
007,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,29765.05,81,352.92,0.2437,0.0063,1.4832,0.001,0.0,1.7373,1,50,30.0
008,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28977.56,83,787.49,0.2083,0.0042,1.2472,0.001,0.0,1.4665,1,50,30.0
009,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28944.89,86,32.67,0.1896,0.0061,1.2179,0.0,0.0,1.4167,1,50,30.0
010,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28364.52,88,580.37,0.1581,0.004,1.1104,0.0,0.0,1.279,1,50,30.0
011,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28008.55,89,355.98,0.1606,0.009,1.2882,0.0,0.001,1.4658,1,50,30.0
012,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28008.55,90,0.0,0.169,0.005,1.122,0.001,0.0,1.3011,1,50,30.0
013,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28008.55,91,0.0,0.5898,0.011,1.1283,0.0,0.001,1.7415,1,50,30.0
014,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28008.55,92,0.0,0.1674,0.0045,1.1098,0.0,0.0008,1.2894,1,50,30.0
015,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28008.55,93,0.0,0.1932,0.006,1.2297,0.0,0.001,1.4343,1,50,30.0
016,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28008.55,94,0.0,0.1702,0.005,1.0913,0.001,0.0,1.2715,1,50,30.0
017,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28008.55,95,0.0,0.2195,0.006,1.234,0.001,0.0,1.4655,1,50,30.0
018,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28008.55,96,0.0,0.1566,0.005,1.1685,0.0,0.0,1.3372,1,50,30.0
019,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28008.55,97,0.0,0.2313,0.0047,1.1272,0.001,0.0,1.3693,1,50,30.0
020,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28008.55,98,0.0,0.1693,0.006,1.076,0.0005,0.0,1.2574,1,50,30.0
021,exp002_z50_k50_i9_tmax30.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:52,28008.55,99,0.0,0.1963,0.006,1.0641,0.0,0.0009,1.2793,1,50,30.0
