trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time,covered
l4_cp1_131,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:10:00,7.0,74.0,True
l4_cp1_132,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:19:00,9.0,70.0,True
l4_cp1_133,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:27:00,8.0,74.0,True
l4_cp1_134,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:32:00,5.0,71.0,True
l4_cp1_135,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:41:00,9.0,71.0,True
l4_cp1_136,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:52:00,11.0,70.0,True
l4_cp1_137,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:59:00,7.0,73.0,True
l4_cp1_138,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:05:00,6.0,70.0,True
l4_cp1_139,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:12:00,7.0,74.0,True
l4_cp1_140,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:20:00,8.0,74.0,True
l4_cp1_141,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:29:00,9.0,73.0,True
l4_cp1_142,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:41:00,12.0,73.0,True
l4_cp1_143,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:46:00,5.0,70.0,True
l4_cp1_144,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:51:00,5.0,74.0,True
l4_cp1_145,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:57:00,6.0,72.0,True
l4_cp2_1,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:00:00,,73.0,True
l4_cp2_2,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:07:00,7.0,71.0,True
l4_cp2_3,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:15:00,8.0,75.0,True
l4_cp2_4,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:24:00,9.0,72.0,True
l4_cp2_5,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:31:00,7.0,75.0,True
l4_cp2_6,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:38:00,7.0,70.0,True
l4_cp2_7,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:48:00,10.0,73.0,True
l4_cp2_8,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:53:00,5.0,71.0,True
l4_cp2_9,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:00:00,7.0,73.0,True
l4_cp2_10,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:10:00,10.0,73.0,True
l4_cp2_11,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:17:00,7.0,75.0,True
l4_cp2_12,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:23:00,6.0,70.0,True
l4_cp2_13,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:31:00,8.0,73.0,True
l4_cp2_14,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:41:00,10.0,75.0,True
l4_cp2_15,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:48:00,7.0,72.0,True
l4_cp2_16,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:54:00,6.0,70.0,True
l4_cp2_17,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:00:00,6.0,72.0,True
l4_cp2_18,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:07:00,7.0,74.0,True
l4_cp2_19,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:15:00,8.0,73.0,True
l4_cp2_20,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:20:00,5.0,70.0,True
l4_cp2_21,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:27:00,7.0,75.0,True
l4_cp2_22,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:34:00,7.0,74.0,True
l4_cp2_23,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:43:00,9.0,75.0,True
l4_cp2_24,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:51:00,8.0,71.0,True
l4_cp2_25,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:01:00,10.0,73.0,True
l4_cp2_26,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:10:00,9.0,71.0,True
l4_cp2_27,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:17:00,7.0,73.0,True
l4_cp2_28,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:23:00,6.0,75.0,True
l4_cp2_29,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:33:00,10.0,71.0,True
l4_cp2_30,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:41:00,8.0,72.0,True
l4_cp2_31,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:51:00,10.0,72.0,True
l4_cp2_32,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:57:00,6.0,74.0,True
l4_cp2_33,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:08:00,11.0,73.0,True
l4_cp2_34,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:15:00,7.0,72.0,True
l4_cp2_35,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:23:00,8.0,74.0,True
l4_cp2_36,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:31:00,8.0,71.0,True
l4_cp2_37,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:42:00,11.0,75.0,True
l4_cp2_38,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:47:00,5.0,73.0,True
l4_cp2_39,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:55:00,8.0,70.0,True
l4_cp2_40,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:00:00,5.0,70.0,True
l4_cp2_41,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:09:00,9.0,72.0,True
l4_cp2_42,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:16:00,7.0,73.0,True
l4_cp2_43,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:22:00,6.0,70.0,True
l4_cp2_44,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:29:00,7.0,72.0,True
l4_cp2_45,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:36:00,7.0,71.0,True
l4_cp2_46,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:42:00,6.0,73.0,True
l4_cp2_47,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:49:00,7.0,71.0,True
l4_cp2_48,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:56:00,7.0,72.0,True
l4_cp2_49,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:03:00,7.0,72.0,True
l4_cp2_50,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:10:00,7.0,75.0,True
l4_cp2_51,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:18:00,8.0,73.0,True
l4_cp2_52,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:25:00,7.0,75.0,True
l4_cp2_53,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:30:00,5.0,70.0,True
l4_cp2_54,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:36:00,6.0,70.0,True
l4_cp2_55,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:46:00,10.0,74.0,True
l4_cp2_56,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:55:00,9.0,75.0,True
l4_cp2_57,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:06:00,11.0,70.0,True
l4_cp2_58,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:11:00,5.0,75.0,True
l4_cp2_59,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:20:00,9.0,70.0,True
l4_cp2_60,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:28:00,8.0,71.0,True
l4_cp2_61,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:36:00,8.0,74.0,True
l4_cp2_62,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:45:00,9.0,73.0,True
l4_cp2_63,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:54:00,9.0,75.0,True
l4_cp2_64,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:04:00,10.0,72.0,True
l4_cp2_65,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:14:00,10.0,71.0,True
l4_cp2_66,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:21:00,7.0,70.0,True
l4_cp2_67,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:33:00,12.0,75.0,True
l4_cp2_68,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:38:00,5.0,70.0,True
l4_cp2_69,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:50:00,12.0,71.0,True
l4_cp2_70,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:55:00,5.0,75.0,True
l4_cp2_71,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:04:00,9.0,75.0,True
l4_cp2_72,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:09:00,5.0,71.0,True
l4_cp2_73,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:19:00,10.0,75.0,True
l4_cp2_74,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:26:00,7.0,71.0,True
l4_cp2_75,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:34:00,8.0,72.0,True
l4_cp2_76,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:43:00,9.0,74.0,True
l4_cp2_77,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:52:00,9.0,75.0,True
l4_cp2_78,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:00:00,8.0,72.0,True
l4_cp2_79,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:08:00,8.0,74.0,True
l4_cp2_80,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:15:00,7.0,74.0,True
l4_cp2_81,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:21:00,6.0,72.0,True
l4_cp2_82,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:26:00,5.0,72.0,True
l4_cp2_83,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:32:00,6.0,73.0,True
l4_cp2_84,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:38:00,6.0,70.0,True
l4_cp2_85,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:43:00,5.0,74.0,True
l4_cp2_86,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:48:00,5.0,74.0,True
l4_cp2_87,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:58:00,10.0,70.0,True
l4_cp2_88,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:04:00,6.0,71.0,True
l4_cp2_89,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:14:00,10.0,73.0,True
l4_cp2_90,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:20:00,6.0,70.0,True
l4_cp2_91,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:28:00,8.0,75.0,True
l4_cp2_92,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:33:00,5.0,74.0,True
l4_cp2_93,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:41:00,8.0,75.0,True
l4_cp2_94,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:50:00,9.0,74.0,True
l4_cp2_95,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:00:00,10.0,75.0,True
l4_cp2_96,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:08:00,8.0,71.0,True
l4_cp2_97,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:13:00,5.0,73.0,True
l4_cp2_98,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:19:00,6.0,73.0,True
l4_cp2_99,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:29:00,10.0,73.0,True
l4_cp2_100,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:36:00,7.0,71.0,True
l4_cp2_101,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:44:00,8.0,75.0,True
l4_cp2_102,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:50:00,6.0,72.0,True
l4_cp2_103,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:58:00,8.0,73.0,True
