trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time,covered
l4_cp1_30,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:32:00,7.0,70.0,True
l4_cp1_31,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:37:00,5.0,71.0,True
l4_cp1_32,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:45:00,8.0,75.0,True
l4_cp1_33,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:53:00,8.0,70.0,True
l4_cp1_34,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:01:00,8.0,74.0,True
l4_cp1_35,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:07:00,6.0,70.0,True
l4_cp1_36,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:13:00,6.0,71.0,True
l4_cp1_37,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:18:00,5.0,72.0,True
l4_cp1_38,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:23:00,5.0,72.0,True
l4_cp1_39,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:32:00,9.0,72.0,True
l4_cp1_40,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:37:00,5.0,71.0,True
l4_cp1_41,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:46:00,9.0,75.0,True
l4_cp1_42,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:53:00,7.0,72.0,True
l4_cp1_43,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:00:00,7.0,70.0,True
l4_cp1_44,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:08:00,8.0,71.0,True
l4_cp1_45,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:18:00,10.0,73.0,True
l4_cp1_46,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:23:00,5.0,70.0,True
l4_cp1_47,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:29:00,6.0,70.0,True
l4_cp1_48,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:39:00,10.0,74.0,True
l4_cp1_49,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:44:00,5.0,72.0,True
l4_cp1_50,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:54:00,10.0,75.0,True
l4_cp1_51,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:03:00,9.0,75.0,True
l4_cp1_52,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:08:00,5.0,74.0,True
l4_cp1_53,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:13:00,5.0,70.0,True
l4_cp1_54,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:21:00,8.0,74.0,True
l4_cp1_55,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:28:00,7.0,72.0,True
l4_cp1_56,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:35:00,7.0,71.0,True
l4_cp1_57,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:42:00,7.0,72.0,True
l4_cp1_58,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:51:00,9.0,70.0,True
l4_cp1_59,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:56:00,5.0,75.0,True
l4_cp1_60,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:03:00,7.0,73.0,True
l4_cp1_61,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:09:00,6.0,71.0,True
l4_cp1_62,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:18:00,9.0,70.0,True
l4_cp1_63,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:24:00,6.0,72.0,True
l4_cp1_64,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:32:00,8.0,70.0,True
l4_cp1_65,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:43:00,11.0,74.0,True
l4_cp1_66,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:53:00,10.0,74.0,True
l4_cp1_67,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:01:00,8.0,72.0,True
l4_cp1_68,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:10:00,9.0,75.0,True
l4_cp1_69,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:16:00,6.0,71.0,True
l4_cp1_70,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:24:00,8.0,75.0,True
l4_cp1_71,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:29:00,5.0,72.0,True
l4_cp1_72,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:41:00,12.0,70.0,True
l4_cp1_73,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:49:00,8.0,71.0,True
l4_cp1_74,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:58:00,9.0,72.0,True
l4_cp1_75,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:05:00,7.0,72.0,True
l4_cp1_76,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:15:00,10.0,75.0,True
l4_cp1_77,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:26:00,11.0,73.0,True
l4_cp1_78,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:37:00,11.0,72.0,True
l4_cp1_79,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:45:00,8.0,75.0,True
l4_cp1_80,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:51:00,6.0,75.0,True
l4_cp1_81,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:56:00,5.0,71.0,True
l4_cp1_82,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:01:00,5.0,70.0,True
l4_cp1_83,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:08:00,7.0,71.0,True
l4_cp1_84,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:17:00,9.0,72.0,True
l4_cp1_85,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:26:00,9.0,70.0,True
l4_cp1_86,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:34:00,8.0,71.0,True
l4_cp1_87,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:41:00,7.0,70.0,True
l4_cp1_88,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:47:00,6.0,72.0,True
l4_cp1_89,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:55:00,8.0,74.0,True
l4_cp1_90,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:02:00,7.0,75.0,True
l4_cp1_91,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:10:00,8.0,73.0,True
l4_cp1_92,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:18:00,8.0,71.0,True
l4_cp1_93,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:25:00,7.0,71.0,True
l4_cp1_94,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:32:00,7.0,71.0,True
l4_cp1_95,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:39:00,7.0,73.0,True
l4_cp1_96,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:49:00,10.0,73.0,True
l4_cp1_97,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:54:00,5.0,71.0,True
l4_cp1_98,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:59:00,5.0,72.0,True
l4_cp1_99,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:07:00,8.0,73.0,True
l4_cp1_100,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:15:00,8.0,74.0,True
l4_cp1_101,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:24:00,9.0,74.0,True
l4_cp1_102,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:30:00,6.0,70.0,True
l4_cp1_103,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:36:00,6.0,74.0,True
l4_cp1_104,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:44:00,8.0,75.0,True
l4_cp1_105,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:50:00,6.0,72.0,True
l4_cp1_106,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:58:00,8.0,70.0,True
l4_cp1_107,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:04:00,6.0,73.0,True
l4_cp1_108,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:11:00,7.0,75.0,True
l4_cp1_109,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:18:00,7.0,72.0,True
l4_cp1_110,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:27:00,9.0,70.0,True
l4_cp1_111,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:36:00,9.0,72.0,True
l4_cp1_112,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:42:00,6.0,72.0,True
l4_cp1_113,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:50:00,8.0,75.0,True
l4_cp1_114,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:59:00,9.0,74.0,True
l4_cp1_115,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:11:00,12.0,72.0,True
l4_cp1_116,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:16:00,5.0,71.0,True
l4_cp1_117,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:23:00,7.0,73.0,True
l4_cp1_118,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:34:00,11.0,73.0,True
l4_cp1_119,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:43:00,9.0,70.0,True
l4_cp1_120,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:52:00,9.0,75.0,True
l4_cp1_121,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:59:00,7.0,75.0,True
l4_cp1_122,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:06:00,7.0,75.0,True
l4_cp1_123,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:14:00,8.0,71.0,True
l4_cp1_124,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:21:00,7.0,71.0,True
l4_cp1_125,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:28:00,7.0,73.0,True
l4_cp1_126,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:41:00,13.0,70.0,True
l4_cp1_127,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:50:00,9.0,72.0,True
l4_cp1_128,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:56:00,6.0,72.0,True
l4_cp1_129,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:01:00,5.0,75.0,True
l4_cp1_130,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:07:00,6.0,70.0,True
l4_cp1_131,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:15:00,8.0,72.0,True
l4_cp1_132,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:25:00,10.0,71.0,True
l4_cp1_133,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:31:00,6.0,71.0,True
l4_cp1_134,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:37:00,6.0,74.0,True
l4_cp1_135,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:46:00,9.0,70.0,True
l4_cp1_136,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:54:00,8.0,73.0,True
l4_cp1_137,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:03:00,9.0,75.0,True
l4_cp1_138,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:11:00,8.0,73.0,True
l4_cp1_139,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:18:00,7.0,70.0,True
l4_cp1_140,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:27:00,9.0,71.0,True
l4_cp1_141,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:33:00,6.0,73.0,True
l4_cp1_142,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:43:00,10.0,73.0,True
l4_cp1_143,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:54:00,11.0,70.0,True
l4_cp1_144,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:00:00,6.0,75.0,True
l4_cp1_145,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:10:00,10.0,74.0,True
l4_cp2_1,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:00:00,,74.0,True
l4_cp2_2,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:08:00,8.0,71.0,True
l4_cp2_3,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:14:00,6.0,70.0,True
l4_cp2_4,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:24:00,10.0,71.0,True
l4_cp2_5,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:29:00,5.0,73.0,True
l4_cp2_6,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:41:00,12.0,71.0,True
l4_cp2_7,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:46:00,5.0,70.0,True
l4_cp2_8,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:56:00,10.0,74.0,True
l4_cp2_9,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:01:00,5.0,71.0,True
l4_cp2_10,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:06:00,5.0,70.0,True
l4_cp2_11,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:13:00,7.0,73.0,True
l4_cp2_12,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:19:00,6.0,72.0,True
l4_cp2_13,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:27:00,8.0,71.0,True
l4_cp2_14,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:37:00,10.0,74.0,True
l4_cp2_15,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:42:00,5.0,70.0,True
l4_cp2_16,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:50:00,8.0,74.0,True
l4_cp2_17,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:55:00,5.0,70.0,True
l4_cp2_18,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:00:00,5.0,73.0,True
l4_cp2_19,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:09:00,9.0,75.0,True
l4_cp2_20,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:16:00,7.0,72.0,True
l4_cp2_21,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:24:00,8.0,70.0,True
l4_cp2_22,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:33:00,9.0,75.0,True
l4_cp2_23,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:39:00,6.0,72.0,True
l4_cp2_24,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:46:00,7.0,74.0,True
l4_cp2_25,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:56:00,10.0,71.0,True
l4_cp2_26,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:02:00,6.0,74.0,True
l4_cp2_27,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:10:00,8.0,71.0,True
l4_cp2_28,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:17:00,7.0,72.0,True
l4_cp2_29,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:26:00,9.0,71.0,True
l4_cp2_30,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:32:00,6.0,72.0,True
l4_cp2_31,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:37:00,5.0,73.0,True
l4_cp2_32,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:45:00,8.0,72.0,True
l4_cp2_33,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:53:00,8.0,74.0,True
l4_cp2_34,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:00:00,7.0,72.0,True
l4_cp2_35,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:06:00,6.0,70.0,True
l4_cp2_36,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:12:00,6.0,73.0,True
l4_cp2_37,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:21:00,9.0,73.0,True
l4_cp2_38,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:29:00,8.0,74.0,True
l4_cp2_39,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:34:00,5.0,75.0,True
l4_cp2_40,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:44:00,10.0,73.0,True
l4_cp2_41,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:55:00,11.0,75.0,True
l4_cp2_42,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:02:00,7.0,70.0,True
l4_cp2_43,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:09:00,7.0,74.0,True
l4_cp2_44,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:15:00,6.0,70.0,True
l4_cp2_45,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:20:00,5.0,74.0,True
l4_cp2_46,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:30:00,10.0,71.0,True
l4_cp2_47,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:38:00,8.0,70.0,True
l4_cp2_48,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:44:00,6.0,72.0,True
l4_cp2_49,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:51:00,7.0,75.0,True
l4_cp2_50,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:58:00,7.0,75.0,True
l4_cp2_51,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:06:00,8.0,72.0,True
l4_cp2_52,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:12:00,6.0,72.0,True
l4_cp2_53,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:21:00,9.0,75.0,True
l4_cp2_54,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:29:00,8.0,73.0,True
l4_cp2_55,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:37:00,8.0,74.0,True
l4_cp2_56,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:47:00,10.0,71.0,True
l4_cp2_57,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:54:00,7.0,75.0,True
l4_cp2_58,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:00:00,6.0,71.0,True
l4_cp2_59,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:05:00,5.0,75.0,True
l4_cp2_60,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:14:00,9.0,73.0,True
l4_cp2_61,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:24:00,10.0,73.0,True
l4_cp2_62,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:32:00,8.0,71.0,True
l4_cp2_63,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:39:00,7.0,70.0,True
l4_cp2_64,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:44:00,5.0,71.0,True
l4_cp2_65,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:50:00,6.0,75.0,True
l4_cp2_66,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:56:00,6.0,73.0,True
l4_cp2_67,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:02:00,6.0,72.0,True
l4_cp2_68,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:08:00,6.0,74.0,True
l4_cp2_69,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:15:00,7.0,71.0,True
l4_cp2_70,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:20:00,5.0,73.0,True
l4_cp2_71,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:31:00,11.0,74.0,True
l4_cp2_72,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:41:00,10.0,75.0,True
l4_cp2_73,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:50:00,9.0,71.0,True
l4_cp2_74,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:01:00,11.0,75.0,True
l4_cp2_75,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:06:00,5.0,71.0,True
l4_cp2_76,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:14:00,8.0,75.0,True
l4_cp2_77,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:19:00,5.0,71.0,True
l4_cp2_78,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:24:00,5.0,73.0,True
l4_cp2_79,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:31:00,7.0,72.0,True
l4_cp2_80,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:39:00,8.0,74.0,True
l4_cp2_81,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:45:00,6.0,70.0,True
l4_cp2_82,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:52:00,7.0,73.0,True
l4_cp2_83,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:00:00,8.0,70.0,True
l4_cp2_84,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:07:00,7.0,72.0,True
l4_cp2_85,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:16:00,9.0,75.0,True
l4_cp2_86,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:23:00,7.0,71.0,True
l4_cp2_87,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:29:00,6.0,74.0,True
l4_cp2_88,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:34:00,5.0,75.0,True
l4_cp2_89,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:41:00,7.0,72.0,True
l4_cp2_90,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:47:00,6.0,75.0,True
l4_cp2_91,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:54:00,7.0,70.0,True
l4_cp2_92,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:01:00,7.0,70.0,True
l4_cp2_93,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:08:00,7.0,70.0,True
l4_cp2_94,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:14:00,6.0,70.0,True
l4_cp2_95,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:20:00,6.0,72.0,True
l4_cp2_96,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:30:00,10.0,71.0,True
l4_cp2_97,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:39:00,9.0,70.0,True
l4_cp2_98,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:44:00,5.0,72.0,True
l4_cp2_99,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:49:00,5.0,71.0,True
l4_cp2_100,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:58:00,9.0,72.0,True
l4_cp2_101,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:08:00,10.0,75.0,True
l4_cp2_102,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:18:00,10.0,75.0,True
l4_cp2_103,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:27:00,9.0,75.0,True
