trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_time_str,datetime_obj,datetime_float,pdf,speed,departure_interval,planned_travel_time,covered
l4_cp1_65,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 08:41:00,08:41,2025-08-15 08:41:00,8.690192550409309,0.07765508783275811,17.936513930505768,4.0,80.0,True
l4_cp1_67,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 08:48:00,08:48,2025-08-15 08:48:00,8.805481691972762,0.07284553319749251,18.42836067279157,7.0,78.0,True
l4_cp1_69,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 08:55:00,08:55,2025-08-15 08:55:00,8.922163930723695,0.06787169952362747,18.93700733026464,7.0,76.0,True
l4_cp1_71,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 09:02:00,09:02,2025-08-15 09:02:00,9.046150040690994,0.06254217541313531,19.48202849552154,7.0,74.0,True
l4_cp1_73,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 09:09:00,09:09,2025-08-15 09:09:00,9.163559785341432,0.057518421110095995,19.995780261615725,7.0,72.0,True
l4_cp1_75,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 09:16:00,09:16,2025-08-15 09:16:00,9.268543970939145,0.053093064791385224,20.448337151780166,7.0,70.0,True
l4_cp1_77,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 09:25:00,09:25,2025-08-15 09:25:00,9.425118063512079,0.04669119889523687,21.1030208230048,9.0,68.0,True
l4_cp1_79,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 09:31:00,09:31,2025-08-15 09:31:00,9.52190467700245,0.04289225486640142,21.491517968043603,6.0,67.0,True
l4_cp1_81,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 09:39:00,09:39,2025-08-15 09:39:00,9.656265335621796,0.03786447617542539,22.005681286193322,8.0,65.0,True
l4_cp1_83,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 09:46:00,09:46,2025-08-15 09:46:00,9.777305805941293,0.033612857141468444,22.440471018273485,7.0,64.0,True
l4_cp1_85,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 09:55:00,09:55,2025-08-15 09:55:00,9.920108423514115,0.028971606289638897,22.91510625681829,9.0,63.0,True
l4_cp1_87,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 10:00:00,10:00,2025-08-15 10:00:00,10.01460539144093,0.026140130619469307,23.204665725385905,5.0,62.0,True
l4_cp1_89,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 10:05:00,10:05,2025-08-15 10:05:00,10.087933016151453,0.02408291245466452,23.415046130488534,5.0,61.0,True
l4_cp1_91,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 10:13:00,10:13,2025-08-15 10:13:00,10.220145240181166,0.020707087911151414,23.76027316920034,8.0,61.0,True
l4_cp1_93,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 10:35:00,10:35,2025-08-15 10:35:00,10.589368008094226,0.014285195044758964,24.417004888699587,22.0,59.0,True
l4_cp1_95,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 10:42:00,10:42,2025-08-15 10:42:00,10.711744960685595,0.01368229167813876,24.478660505336304,7.0,59.0,True
l4_cp1_97,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 10:53:00,10:53,2025-08-15 10:53:00,10.899956790057283,0.01531693276967194,24.31149473705874,11.0,59.0,True
l4_cp1_99,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 11:02:00,11:02,2025-08-15 11:02:00,11.033790848375883,0.01906752387448065,23.927942380044215,9.0,60.0,True
l4_cp1_101,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 11:19:00,11:19,2025-08-15 11:19:00,11.325559215892902,0.03653159364536895,22.141987863407557,17.0,65.0,True
l4_cp1_103,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 11:31:00,11:31,2025-08-15 11:31:00,11.533010541048764,0.055196576129290756,20.233222598069943,12.0,71.0,True
l4_cp1_105,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 11:37:00,11:37,2025-08-15 11:37:00,11.616962104315267,0.06306937752874456,19.428114430134432,6.0,74.0,True
l4_cp1_107,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 11:42:00,11:42,2025-08-15 11:42:00,11.701984750926563,0.07055685474879908,18.66241125013103,5.0,77.0,True
l4_cp1_109,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 11:46:00,11:46,2025-08-15 11:46:00,11.766740678046164,0.07563850736640894,18.14273854133738,4.0,79.0,True
l4_cp1_111,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 11:51:00,11:51,2025-08-15 11:51:00,11.86422858669229,0.08183299410257214,17.509262398042416,5.0,82.0,True
l4_cp1_113,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 11:59:00,11:59,2025-08-15 11:59:00,11.993039371418883,0.08668084094235524,17.01349972227105,8.0,85.0,True
l4_cp1_115,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 12:03:00,12:03,2025-08-15 12:03:00,12.055561637109024,0.08755494831490315,16.924109561185595,4.0,85.0,True
l4_cp1_117,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 12:07:00,12:07,2025-08-15 12:07:00,12.118604347334337,0.0874929793630129,16.930446785611036,4.0,85.0,True
l4_cp1_119,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 12:12:00,12:12,2025-08-15 12:12:00,12.212052960417164,0.08585734777026922,17.09771384700835,5.0,84.0,True
l4_cp1_121,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 12:19:00,12:19,2025-08-15 12:19:00,12.317967746034217,0.0822839454324219,17.463146081806038,7.0,82.0,True
l4_cp1_123,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 12:24:00,12:24,2025-08-15 12:24:00,12.409064323036583,0.07830870187612939,17.86967241142057,5.0,81.0,True
l4_cp1_125,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 12:30:00,12:30,2025-08-15 12:30:00,12.504165859772135,0.07380051611257872,18.330699814075114,6.0,79.0,True
l4_cp1_127,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 12:35:00,12:35,2025-08-15 12:35:00,12.595910826297645,0.06947998461789147,18.77253684510154,5.0,77.0,True
l4_cp1_129,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 12:39:00,12:39,2025-08-15 12:39:00,12.664131135602194,0.0664158215639446,19.08589197467333,4.0,75.0,True
l4_cp1_131,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 12:47:00,12:47,2025-08-15 12:47:00,12.784706892231927,0.06137565798066719,19.601321827750702,8.0,73.0,True
l4_cp1_133,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 12:51:00,12:51,2025-08-15 12:51:00,12.858334668415814,0.0584663474102019,19.898841044163966,4.0,72.0,True
l4_cp1_135,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 12:58:00,12:58,2025-08-15 12:58:00,12.972735422254397,0.05396697165341293,20.358967495804563,7.0,71.0,True
l4_cp1_137,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 13:07:00,13:07,2025-08-15 13:07:00,13.119252074963784,0.04779109459365279,20.990540529683386,9.0,69.0,True
l4_cp1_139,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 13:13:00,13:13,2025-08-15 13:13:00,13.230046721597386,0.04261878251983301,21.519484483233736,6.0,67.0,True
l4_cp1_141,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 13:19:00,13:19,2025-08-15 13:19:00,13.324408931429705,0.037923038464358044,21.999692442481866,6.0,65.0,True
l4_cp1_143,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 13:23:00,13:23,2025-08-15 13:23:00,13.38612995635712,0.03478142903628058,22.32096758746188,4.0,65.0,True
l4_cp1_145,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 13:27:00,13:27,2025-08-15 13:27:00,13.45096221587566,0.031495225606431476,22.657029567007406,4.0,64.0,True
l4_cp1_147,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 13:36:00,13:36,2025-08-15 13:36:00,13.611714766725488,0.023871581140784026,23.436657823494986,9.0,61.0,True
l4_cp1_149,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 13:44:00,13:44,2025-08-15 13:44:00,13.735444715063979,0.018992981126928456,23.935565457506677,8.0,60.0,True
l4_cp1_151,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 13:53:00,13:53,2025-08-15 13:53:00,13.885178948662992,0.014667427918455093,24.377916031626732,9.0,59.0,True
l4_cp1_153,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 14:17:00,14:17,2025-08-15 14:17:00,14.284553345219337,0.011214181614362734,24.731060568654023,24.0,58.0,True
l4_cp1_155,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 14:34:00,14:34,2025-08-15 14:34:00,14.568483235439501,0.013294286912361826,24.518339622117608,17.0,59.0,True
l4_cp1_157,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 14:40:00,14:40,2025-08-15 14:40:00,14.676986821696406,0.01458846375722773,24.385991262786856,6.0,59.0,True
l4_cp1_159,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 14:44:00,14:44,2025-08-15 14:44:00,14.74754908192206,0.01553108568830771,24.289594494027988,4.0,59.0,True
l4_cp1_161,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 14:49:00,14:49,2025-08-15 14:49:00,14.823205356720212,0.016617728125359655,24.178469538969857,5.0,60.0,True
l4_cp1_163,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 14:57:00,14:57,2025-08-15 14:57:00,14.951143658450961,0.018614627162161407,23.974257639863247,8.0,60.0,True
l4_cp1_165,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 15:02:00,15:02,2025-08-15 15:02:00,15.047909167681418,0.020247084045986248,23.807315238514075,5.0,60.0,True
l4_cp1_167,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 15:09:00,15:09,2025-08-15 15:09:00,15.162263485854583,0.022304021117808836,23.596963579247195,7.0,61.0,True
l4_cp1_169,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 15:24:00,15:24,2025-08-15 15:24:00,15.4029829977833,0.027064975926877018,23.11008687431487,15.0,62.0,True
l4_cp1_171,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 15:34:00,15:34,2025-08-15 15:34:00,15.568485955967635,0.030659552454820747,22.742489271367894,10.0,63.0,True
l4_cp1_173,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 15:38:00,15:38,2025-08-15 15:38:00,15.63624910148134,0.03220206903957173,22.58474457052416,4.0,64.0,True
l4_cp1_175,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 15:44:00,15:44,2025-08-15 15:44:00,15.749726284654052,0.03487123629710108,22.311783492048075,6.0,65.0,True
l4_cp1_177,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 15:55:00,15:55,2025-08-15 15:55:00,15.926941229049758,0.03923555519200454,21.865468564047244,11.0,66.0,True
l4_cp1_179,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 16:01:00,16:01,2025-08-15 16:01:00,16.032350124583783,0.04192993996204003,21.58992862904175,6.0,67.0,True
l4_cp1_181,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 16:10:00,16:10,2025-08-15 16:10:00,16.178346784405374,0.045759654146681046,21.198284789134032,9.0,68.0,True
l4_cp1_183,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 16:17:00,16:17,2025-08-15 16:17:00,16.298541696439376,0.048977431476037184,20.869220371144003,7.0,69.0,True
l4_cp1_185,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 16:25:00,16:25,2025-08-15 16:25:00,16.42913365074206,0.052515112241928626,20.50744118535568,8.0,70.0,True
l4_cp1_187,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 16:37:00,16:37,2025-08-15 16:37:00,16.6203131544785,0.057714535487090185,19.975724721185276,12.0,72.0,True
l4_cp1_189,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 16:44:00,16:44,2025-08-15 16:44:00,16.73800008281662,0.06089075857247796,19.650909827542915,7.0,73.0,True
l4_cp1_191,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 16:49:00,16:49,2025-08-15 16:49:00,16.82465507885137,0.06320063194496198,19.414691761733117,5.0,74.0,True
l4_cp1_193,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 16:57:00,16:57,2025-08-15 16:57:00,16.96229700201077,0.06679281793951772,19.04733862550882,8.0,76.0,True
l4_cp1_195,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 17:02:00,17:02,2025-08-15 17:02:00,17.049697765422057,0.06900919799459432,18.820681607879067,5.0,77.0,True
l4_cp1_197,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 17:06:00,17:06,2025-08-15 17:06:00,17.100046914261704,0.0702582887548863,18.692943954840644,4.0,77.0,True
l4_cp1_199,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 17:16:00,17:16,2025-08-15 17:16:00,17.271173216087238,0.07432221976793198,18.277348046025196,10.0,79.0,True
l4_cp1_201,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 17:20:00,17:20,2025-08-15 17:20:00,17.34834107917472,0.07604856017151793,18.10080469264395,4.0,80.0,True
l4_cp1_203,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 17:27:00,17:27,2025-08-15 17:27:00,17.459229645155492,0.07839510607714041,17.860836328246577,7.0,81.0,True
l4_cp1_205,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 17:32:00,17:32,2025-08-15 17:32:00,17.542445804937692,0.08004172928046117,17.692445215192755,5.0,81.0,True
l4_cp1_207,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 17:37:00,17:37,2025-08-15 17:37:00,17.624184359401983,0.08155521207275336,17.537669640873197,5.0,82.0,True
l4_cp1_209,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 17:42:00,17:42,2025-08-15 17:42:00,17.712631842708088,0.0830687262450534,17.382890857492548,5.0,83.0,True
l4_cp1_211,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 17:46:00,17:46,2025-08-15 17:46:00,17.773331666818503,0.08402849863562713,17.28474020541799,4.0,83.0,True
l4_cp1_213,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 17:55:00,17:55,2025-08-15 17:55:00,17.92008536217051,0.08606684361132909,17.076289857728305,9.0,84.0,True
l4_cp1_215,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 18:00:00,18:00,2025-08-15 18:00:00,18.003958454280315,0.08704321479773819,16.97644173795109,5.0,85.0,True
l4_cp1_217,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 18:08:00,18:08,2025-08-15 18:08:00,18.136476037279042,0.08829143994807412,16.84879260608963,8.0,85.0,True
l4_cp1_219,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 18:14:00,18:14,2025-08-15 18:14:00,18.234520082416264,0.08897468763445969,16.778920617057842,6.0,86.0,True
l4_cp1_221,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 18:19:00,18:19,2025-08-15 18:19:00,18.329454829704034,0.08943625725667355,16.731718426368637,5.0,86.0,True
l4_cp1_223,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 18:23:00,18:23,2025-08-15 18:23:00,18.389578803155082,0.08962531055072799,16.712384984116568,4.0,86.0,True
l4_cp1_225,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 18:28:00,18:28,2025-08-15 18:28:00,18.48171053374691,0.08975825994351833,16.69878897976861,5.0,86.0,True
l4_cp1_227,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 18:32:00,18:32,2025-08-15 18:32:00,18.547657600935253,0.08973653274563209,16.70101090098788,4.0,86.0,True
l4_cp1_229,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 18:37:00,18:37,2025-08-15 18:37:00,18.624636729032115,0.08958788329225616,16.71621246431964,5.0,86.0,True
l4_cp1_231,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 18:42:00,18:42,2025-08-15 18:42:00,18.707826999621535,0.08927869318661537,16.747831638596473,5.0,86.0,True
l4_cp1_233,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 18:49:00,18:49,2025-08-15 18:49:00,18.821365866732766,0.08861067772762021,16.816145911376363,7.0,86.0,True
l4_cp1_235,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 18:56:00,18:56,2025-08-15 18:56:00,18.948968162789743,0.08752857553575119,16.926806560491062,7.0,85.0,True
l4_cp1_237,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 19:00:00,19:00,2025-08-15 19:00:00,19.004655956279873,0.08694947168675922,16.986028331148034,4.0,85.0,True
l4_cp1_239,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 19:05:00,19:05,2025-08-15 19:05:00,19.08951777982862,0.08594610961108669,17.08863666095764,5.0,84.0,True
l4_cp1_241,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 19:10:00,19:10,2025-08-15 19:10:00,19.167107790347178,0.08490498166976283,17.1951070984672,5.0,84.0,True
l4_cp1_243,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 19:16:00,19:16,2025-08-15 19:16:00,19.281577534558703,0.0831631165371206,17.373238080639524,6.0,83.0,True
l4_cp1_245,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 19:21:00,19:21,2025-08-15 19:21:00,19.362536800595112,0.08179087235268798,17.513569958103798,5.0,82.0,True
l4_cp1_247,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 19:28:00,19:28,2025-08-15 19:28:00,19.482624571993817,0.07955654190653041,17.742062663660075,7.0,81.0,True
l4_cp1_249,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 19:35:00,19:35,2025-08-15 19:35:00,19.596548384723768,0.07723552920278762,17.979419887709327,7.0,80.0,True
l4_cp1_251,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 19:40:00,19:40,2025-08-15 19:40:00,19.668344324622986,0.07568146719561313,18.13834527550601,5.0,79.0,True
l4_cp1_253,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 19:50:00,19:50,2025-08-15 19:50:00,19.834238257769766,0.07185411643406418,18.529747421112152,10.0,78.0,True
l4_cp1_255,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 19:55:00,19:55,2025-08-15 19:55:00,19.92393498553143,0.0696660431754664,18.75350965810451,5.0,77.0,True
l4_cp1_257,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 20:01:00,20:01,2025-08-15 20:01:00,20.02884538881023,0.06701998383677493,19.024107616611417,6.0,76.0,True
l4_cp1_259,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 20:11:00,20:11,2025-08-15 20:11:00,20.199480568754577,0.06256040647340286,19.480164105098513,10.0,74.0,True
l4_cp1_261,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 20:17:00,20:17,2025-08-15 20:17:00,20.285018431036857,0.06027247423144862,19.714138371972332,6.0,73.0,True
l4_cp1_263,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 20:28:00,20:28,2025-08-15 20:28:00,20.47358486408226,0.055162436145982235,20.236713906693172,11.0,71.0,True
l4_cp1_265,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 20:35:00,20:35,2025-08-15 20:35:00,20.586953762491035,0.0520778580068002,20.5521567749285,7.0,70.0,True
l4_cp1_267,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 20:40:00,20:40,2025-08-15 20:40:00,20.666727863420732,0.049915080160853345,20.77333218897141,5.0,69.0,True
l4_cp1_269,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 20:49:00,20:49,2025-08-15 20:49:00,20.82688986113978,0.04562062038645223,21.2125030083294,9.0,68.0,True
l4_cp1_271,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 20:55:00,20:55,2025-08-15 20:55:00,20.917953067656402,0.04322200494655446,21.457796238072486,6.0,67.0,True
l4_cp1_273,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 21:00:00,21:00,2025-08-15 21:00:00,21.016229161560716,0.040679965366418214,21.71775666706604,5.0,66.0,True
l4_cp1_275,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 21:08:00,21:08,2025-08-15 21:08:00,21.13353179251405,0.03772132770934217,22.020320293761714,8.0,65.0,True
l4_cp1_277,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 21:17:00,21:17,2025-08-15 21:17:00,21.290570239559784,0.033911411706842136,22.409939482297805,9.0,64.0,True
l4_cp1_279,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 21:23:00,21:23,2025-08-15 21:23:00,21.38828434875738,0.03163893742611612,22.642332948359687,6.0,64.0,True
l4_cp1_281,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 21:38:00,21:38,2025-08-15 21:38:00,21.63596013956135,0.026255647779102026,23.192852419798967,15.0,62.0,True
