trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time,covered
l4_cp1_45,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:42:00,6.0,74.0,True
l4_cp1_46,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:48:00,6.0,72.0,True
l4_cp1_47,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:53:00,5.0,74.0,True
l4_cp1_48,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:04:00,11.0,75.0,True
l4_cp1_49,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:12:00,8.0,71.0,True
l4_cp1_50,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:25:00,13.0,72.0,True
l4_cp1_51,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:35:00,10.0,70.0,True
l4_cp1_52,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:45:00,10.0,74.0,True
l4_cp1_53,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:52:00,7.0,70.0,True
l4_cp1_54,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:00:00,8.0,74.0,True
l4_cp1_55,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:12:00,12.0,74.0,True
l4_cp1_56,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:21:00,9.0,71.0,True
l4_cp1_57,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:28:00,7.0,75.0,True
l4_cp1_58,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:36:00,8.0,73.0,True
l4_cp1_59,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:43:00,7.0,75.0,True
l4_cp1_60,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:49:00,6.0,75.0,True
l4_cp1_61,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:55:00,6.0,74.0,True
l4_cp1_62,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:02:00,7.0,71.0,True
l4_cp1_63,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:10:00,8.0,72.0,True
l4_cp1_64,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:18:00,8.0,71.0,True
l4_cp1_65,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:23:00,5.0,75.0,True
l4_cp1_66,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:32:00,9.0,72.0,True
l4_cp1_67,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:39:00,7.0,70.0,True
l4_cp1_68,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:46:00,7.0,75.0,True
l4_cp1_69,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:56:00,10.0,73.0,True
l4_cp1_70,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:03:00,7.0,74.0,True
l4_cp1_71,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:13:00,10.0,72.0,True
l4_cp1_72,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:18:00,5.0,72.0,True
l4_cp1_73,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:23:00,5.0,73.0,True
l4_cp1_74,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:31:00,8.0,73.0,True
l4_cp1_75,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:40:00,9.0,70.0,True
l4_cp1_76,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:47:00,7.0,73.0,True
l4_cp1_77,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:54:00,7.0,72.0,True
l4_cp1_78,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:59:00,5.0,74.0,True
l4_cp1_79,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:06:00,7.0,72.0,True
l4_cp1_80,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:12:00,6.0,72.0,True
l4_cp1_81,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:18:00,6.0,73.0,True
l4_cp1_82,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:25:00,7.0,72.0,True
l4_cp1_83,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:34:00,9.0,73.0,True
l4_cp1_84,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:41:00,7.0,75.0,True
l4_cp1_85,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:48:00,7.0,73.0,True
l4_cp1_86,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:56:00,8.0,71.0,True
l4_cp1_87,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:02:00,6.0,72.0,True
l4_cp1_88,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:10:00,8.0,75.0,True
l4_cp1_89,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:17:00,7.0,71.0,True
l4_cp1_90,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:23:00,6.0,75.0,True
l4_cp1_91,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:31:00,8.0,70.0,True
l4_cp1_92,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:39:00,8.0,71.0,True
l4_cp1_93,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:47:00,8.0,74.0,True
l4_cp1_94,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:56:00,9.0,74.0,True
l4_cp1_95,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:05:00,9.0,75.0,True
l4_cp1_96,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:11:00,6.0,70.0,True
l4_cp1_97,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:20:00,9.0,75.0,True
l4_cp1_98,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:31:00,11.0,70.0,True
l4_cp1_99,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:40:00,9.0,75.0,True
l4_cp1_100,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:46:00,6.0,70.0,True
l4_cp1_101,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:53:00,7.0,74.0,True
l4_cp1_102,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:02:00,9.0,75.0,True
l4_cp1_103,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:11:00,9.0,74.0,True
l4_cp1_104,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:17:00,6.0,72.0,True
l4_cp1_105,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:22:00,5.0,71.0,True
l4_cp1_106,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:30:00,8.0,70.0,True
l4_cp1_107,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:36:00,6.0,75.0,True
l4_cp1_108,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:42:00,6.0,75.0,True
l4_cp1_109,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:49:00,7.0,74.0,True
l4_cp1_110,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:55:00,6.0,73.0,True
l4_cp1_111,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:01:00,6.0,72.0,True
l4_cp1_112,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:07:00,6.0,72.0,True
l4_cp1_113,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:13:00,6.0,74.0,True
l4_cp1_114,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:18:00,5.0,75.0,True
l4_cp1_115,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:24:00,6.0,70.0,True
l4_cp1_116,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:31:00,7.0,74.0,True
l4_cp1_117,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:36:00,5.0,71.0,True
l4_cp1_118,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:46:00,10.0,75.0,True
l4_cp1_119,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:56:00,10.0,73.0,True
l4_cp1_120,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:05:00,9.0,74.0,True
l4_cp1_121,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:14:00,9.0,74.0,True
l4_cp1_122,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:22:00,8.0,75.0,True
l4_cp1_123,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:30:00,8.0,75.0,True
l4_cp1_124,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:38:00,8.0,71.0,True
l4_cp1_125,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:45:00,7.0,72.0,True
l4_cp1_126,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:52:00,7.0,75.0,True
l4_cp1_127,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:58:00,6.0,73.0,True
l4_cp1_128,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:04:00,6.0,71.0,True
l4_cp1_129,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:11:00,7.0,75.0,True
l4_cp1_130,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:22:00,11.0,75.0,True
l4_cp1_131,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:32:00,10.0,72.0,True
l4_cp1_132,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:39:00,7.0,75.0,True
l4_cp1_133,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:46:00,7.0,72.0,True
l4_cp1_134,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:54:00,8.0,75.0,True
l4_cp1_135,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:00:00,6.0,74.0,True
l4_cp1_136,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:06:00,6.0,71.0,True
l4_cp1_137,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:13:00,7.0,71.0,True
l4_cp1_138,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:20:00,7.0,75.0,True
l4_cp1_139,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:28:00,8.0,71.0,True
l4_cp1_140,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:38:00,10.0,70.0,True
l4_cp1_141,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:45:00,7.0,75.0,True
l4_cp1_142,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:50:00,5.0,74.0,True
l4_cp1_143,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:56:00,6.0,75.0,True
l4_cp1_144,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:01:00,5.0,74.0,True
l4_cp1_145,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:09:00,8.0,71.0,True
l4_cp2_1,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:00:00,,71.0,True
l4_cp2_2,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:08:00,8.0,71.0,True
l4_cp2_3,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:13:00,5.0,73.0,True
l4_cp2_4,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:24:00,11.0,74.0,True
l4_cp2_5,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:30:00,6.0,71.0,True
l4_cp2_6,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:37:00,7.0,73.0,True
l4_cp2_7,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:46:00,9.0,74.0,True
l4_cp2_8,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:52:00,6.0,73.0,True
l4_cp2_9,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:58:00,6.0,70.0,True
l4_cp2_10,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:06:00,8.0,75.0,True
l4_cp2_11,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:13:00,7.0,72.0,True
l4_cp2_12,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:20:00,7.0,70.0,True
l4_cp2_13,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:25:00,5.0,75.0,True
l4_cp2_14,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:33:00,8.0,72.0,True
l4_cp2_15,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:40:00,7.0,72.0,True
l4_cp2_16,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:47:00,7.0,73.0,True
l4_cp2_17,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:54:00,7.0,74.0,True
l4_cp2_18,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:02:00,8.0,73.0,True
l4_cp2_19,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:12:00,10.0,71.0,True
l4_cp2_20,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:17:00,5.0,74.0,True
l4_cp2_21,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:23:00,6.0,75.0,True
l4_cp2_22,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:30:00,7.0,72.0,True
l4_cp2_23,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:39:00,9.0,71.0,True
l4_cp2_24,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:48:00,9.0,74.0,True
l4_cp2_25,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:57:00,9.0,71.0,True
l4_cp2_26,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:04:00,7.0,75.0,True
l4_cp2_27,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:14:00,10.0,71.0,True
l4_cp2_28,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:26:00,12.0,74.0,True
l4_cp2_29,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:33:00,7.0,72.0,True
l4_cp2_30,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:39:00,6.0,70.0,True
l4_cp2_31,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:47:00,8.0,75.0,True
l4_cp2_32,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:53:00,6.0,70.0,True
l4_cp2_33,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:03:00,10.0,70.0,True
l4_cp2_34,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:12:00,9.0,75.0,True
l4_cp2_35,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:17:00,5.0,74.0,True
l4_cp2_36,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:23:00,6.0,75.0,True
l4_cp2_37,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:28:00,5.0,72.0,True
l4_cp2_38,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:38:00,10.0,71.0,True
l4_cp2_39,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:46:00,8.0,73.0,True
l4_cp2_40,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:51:00,5.0,75.0,True
l4_cp2_41,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:58:00,7.0,74.0,True
l4_cp2_42,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:04:00,6.0,73.0,True
l4_cp2_43,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:15:00,11.0,74.0,True
l4_cp2_44,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:25:00,10.0,71.0,True
l4_cp2_45,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:32:00,7.0,74.0,True
l4_cp2_46,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:37:00,5.0,70.0,True
l4_cp2_47,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:49:00,12.0,70.0,True
l4_cp2_48,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:56:00,7.0,70.0,True
l4_cp2_49,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:03:00,7.0,73.0,True
l4_cp2_50,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:10:00,7.0,74.0,True
l4_cp2_51,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:20:00,10.0,73.0,True
l4_cp2_52,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:29:00,9.0,75.0,True
l4_cp2_53,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:35:00,6.0,72.0,True
l4_cp2_54,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:45:00,10.0,72.0,True
l4_cp2_55,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:52:00,7.0,73.0,True
l4_cp2_56,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:02:00,10.0,75.0,True
l4_cp2_57,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:12:00,10.0,72.0,True
l4_cp2_58,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:19:00,7.0,72.0,True
l4_cp2_59,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:24:00,5.0,71.0,True
l4_cp2_60,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:33:00,9.0,75.0,True
l4_cp2_61,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:42:00,9.0,72.0,True
l4_cp2_62,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:49:00,7.0,72.0,True
l4_cp2_63,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:58:00,9.0,75.0,True
l4_cp2_64,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:06:00,8.0,70.0,True
l4_cp2_65,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:18:00,12.0,75.0,True
l4_cp2_66,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:25:00,7.0,71.0,True
l4_cp2_67,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:32:00,7.0,73.0,True
l4_cp2_68,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:42:00,10.0,71.0,True
l4_cp2_69,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:52:00,10.0,75.0,True
l4_cp2_70,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:59:00,7.0,71.0,True
l4_cp2_71,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:08:00,9.0,72.0,True
l4_cp2_72,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:19:00,11.0,71.0,True
l4_cp2_73,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:27:00,8.0,74.0,True
l4_cp2_74,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:37:00,10.0,72.0,True
l4_cp2_75,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:43:00,6.0,74.0,True
l4_cp2_76,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:51:00,8.0,72.0,True
l4_cp2_77,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:59:00,8.0,71.0,True
l4_cp2_78,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:07:00,8.0,75.0,True
l4_cp2_79,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:14:00,7.0,71.0,True
l4_cp2_80,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:22:00,8.0,74.0,True
l4_cp2_81,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:27:00,5.0,74.0,True
l4_cp2_82,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:35:00,8.0,75.0,True
l4_cp2_83,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:43:00,8.0,72.0,True
l4_cp2_84,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:52:00,9.0,71.0,True
l4_cp2_85,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:58:00,6.0,71.0,True
l4_cp2_86,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:05:00,7.0,72.0,True
l4_cp2_87,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:12:00,7.0,71.0,True
l4_cp2_88,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:23:00,11.0,74.0,True
l4_cp2_89,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:29:00,6.0,70.0,True
l4_cp2_90,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:35:00,6.0,73.0,True
l4_cp2_91,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:44:00,9.0,70.0,True
l4_cp2_92,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:50:00,6.0,72.0,True
l4_cp2_93,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:58:00,8.0,70.0,True
l4_cp2_94,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:03:00,5.0,70.0,True
l4_cp2_95,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:11:00,8.0,75.0,True
l4_cp2_96,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:20:00,9.0,70.0,True
l4_cp2_97,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:33:00,13.0,75.0,True
l4_cp2_98,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:40:00,7.0,72.0,True
l4_cp2_99,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:48:00,8.0,73.0,True
l4_cp2_100,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:55:00,7.0,74.0,True
l4_cp2_101,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:02:00,7.0,72.0,True
l4_cp2_102,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:08:00,6.0,74.0,True
l4_cp2_103,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:19:00,11.0,75.0,True
