trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time,covered
l4_cp1_56,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:00:00,8.0,71.0,True
l4_cp1_57,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:09:00,9.0,73.0,True
l4_cp1_58,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:17:00,8.0,75.0,True
l4_cp1_59,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:26:00,9.0,72.0,True
l4_cp1_60,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:33:00,7.0,73.0,True
l4_cp1_61,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:39:00,6.0,72.0,True
l4_cp1_62,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:44:00,5.0,74.0,True
l4_cp1_63,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:51:00,7.0,74.0,True
l4_cp1_64,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:56:00,5.0,71.0,True
l4_cp1_65,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:02:00,6.0,70.0,True
l4_cp1_66,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:11:00,9.0,71.0,True
l4_cp1_67,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:18:00,7.0,75.0,True
l4_cp1_68,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:26:00,8.0,75.0,True
l4_cp1_69,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:35:00,9.0,74.0,True
l4_cp1_70,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:43:00,8.0,72.0,True
l4_cp1_71,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:48:00,5.0,71.0,True
l4_cp1_72,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:58:00,10.0,73.0,True
l4_cp1_73,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:06:00,8.0,70.0,True
l4_cp1_74,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:13:00,7.0,70.0,True
l4_cp1_75,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:18:00,5.0,71.0,True
l4_cp1_76,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:28:00,10.0,72.0,True
l4_cp1_77,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:38:00,10.0,74.0,True
l4_cp1_78,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:46:00,8.0,74.0,True
l4_cp1_79,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:52:00,6.0,72.0,True
l4_cp1_80,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:00:00,8.0,73.0,True
l4_cp1_81,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:08:00,8.0,73.0,True
l4_cp1_82,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:13:00,5.0,71.0,True
l4_cp1_83,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:21:00,8.0,74.0,True
l4_cp1_84,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:26:00,5.0,74.0,True
l4_cp1_85,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:32:00,6.0,72.0,True
l4_cp1_86,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:40:00,8.0,74.0,True
l4_cp1_87,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:48:00,8.0,70.0,True
l4_cp1_88,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:55:00,7.0,70.0,True
l4_cp1_89,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:04:00,9.0,70.0,True
l4_cp1_90,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:09:00,5.0,70.0,True
l4_cp1_91,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:17:00,8.0,75.0,True
l4_cp1_92,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:30:00,13.0,72.0,True
l4_cp1_93,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:39:00,9.0,72.0,True
l4_cp1_94,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:45:00,6.0,73.0,True
l4_cp1_95,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:55:00,10.0,73.0,True
l4_cp1_96,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:05:00,10.0,71.0,True
l4_cp1_97,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:11:00,6.0,72.0,True
l4_cp1_98,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:22:00,11.0,71.0,True
l4_cp1_99,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:27:00,5.0,72.0,True
l4_cp1_100,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:33:00,6.0,72.0,True
l4_cp1_101,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:41:00,8.0,72.0,True
l4_cp1_102,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:49:00,8.0,74.0,True
l4_cp1_103,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:59:00,10.0,74.0,True
l4_cp1_104,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:07:00,8.0,70.0,True
l4_cp1_105,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:15:00,8.0,71.0,True
l4_cp1_106,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:25:00,10.0,70.0,True
l4_cp1_107,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:34:00,9.0,70.0,True
l4_cp1_108,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:45:00,11.0,72.0,True
l4_cp1_109,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:53:00,8.0,75.0,True
l4_cp1_110,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:04:00,11.0,71.0,True
l4_cp1_111,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:13:00,9.0,73.0,True
l4_cp1_112,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:22:00,9.0,75.0,True
l4_cp1_113,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:29:00,7.0,74.0,True
l4_cp1_114,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:37:00,8.0,75.0,True
l4_cp1_115,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:48:00,11.0,72.0,True
l4_cp1_116,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:55:00,7.0,75.0,True
l4_cp1_117,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:03:00,8.0,75.0,True
l4_cp1_118,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:14:00,11.0,70.0,True
l4_cp1_119,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:19:00,5.0,73.0,True
l4_cp1_120,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:25:00,6.0,73.0,True
l4_cp1_121,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:35:00,10.0,70.0,True
l4_cp1_122,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:41:00,6.0,74.0,True
l4_cp1_123,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:51:00,10.0,75.0,True
l4_cp1_124,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:00:00,9.0,74.0,True
l4_cp1_125,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:08:00,8.0,75.0,True
l4_cp1_126,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:17:00,9.0,70.0,True
l4_cp1_127,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:27:00,10.0,74.0,True
l4_cp1_128,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:34:00,7.0,73.0,True
l4_cp1_129,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:40:00,6.0,70.0,True
l4_cp1_130,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:49:00,9.0,72.0,True
l4_cp1_131,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:56:00,7.0,74.0,True
l4_cp1_132,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:06:00,10.0,70.0,True
l4_cp1_133,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:13:00,7.0,72.0,True
l4_cp1_134,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:19:00,6.0,72.0,True
l4_cp1_135,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:27:00,8.0,70.0,True
l4_cp1_136,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:37:00,10.0,75.0,True
l4_cp1_137,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:42:00,5.0,75.0,True
l4_cp1_138,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:47:00,5.0,73.0,True
l4_cp1_139,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:57:00,10.0,74.0,True
l4_cp1_140,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:05:00,8.0,70.0,True
l4_cp1_141,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:13:00,8.0,70.0,True
l4_cp1_142,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:22:00,9.0,72.0,True
l4_cp1_143,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:32:00,10.0,75.0,True
l4_cp1_144,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:39:00,7.0,71.0,True
l4_cp1_145,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:49:00,10.0,73.0,True
l4_cp2_1,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:00:00,,74.0,True
l4_cp2_2,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:07:00,7.0,70.0,True
l4_cp2_3,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:13:00,6.0,72.0,True
l4_cp2_4,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:18:00,5.0,74.0,True
l4_cp2_5,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:28:00,10.0,72.0,True
l4_cp2_6,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:35:00,7.0,74.0,True
l4_cp2_7,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:41:00,6.0,75.0,True
l4_cp2_8,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:48:00,7.0,74.0,True
l4_cp2_9,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:58:00,10.0,75.0,True
l4_cp2_10,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:06:00,8.0,73.0,True
l4_cp2_11,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:14:00,8.0,72.0,True
l4_cp2_12,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:19:00,5.0,70.0,True
l4_cp2_13,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:27:00,8.0,71.0,True
l4_cp2_14,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:33:00,6.0,70.0,True
l4_cp2_15,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:38:00,5.0,71.0,True
l4_cp2_16,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:46:00,8.0,74.0,True
l4_cp2_17,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:55:00,9.0,73.0,True
l4_cp2_18,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:01:00,6.0,70.0,True
l4_cp2_19,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:09:00,8.0,72.0,True
l4_cp2_20,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:15:00,6.0,75.0,True
l4_cp2_21,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:21:00,6.0,71.0,True
l4_cp2_22,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:28:00,7.0,74.0,True
l4_cp2_23,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:33:00,5.0,73.0,True
l4_cp2_24,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:38:00,5.0,70.0,True
l4_cp2_25,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:48:00,10.0,75.0,True
l4_cp2_26,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:55:00,7.0,72.0,True
l4_cp2_27,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:02:00,7.0,74.0,True
l4_cp2_28,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:09:00,7.0,75.0,True
l4_cp2_29,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:14:00,5.0,75.0,True
l4_cp2_30,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:23:00,9.0,75.0,True
l4_cp2_31,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:30:00,7.0,73.0,True
l4_cp2_32,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:36:00,6.0,70.0,True
l4_cp2_33,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:41:00,5.0,73.0,True
l4_cp2_34,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:49:00,8.0,71.0,True
l4_cp2_35,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:54:00,5.0,75.0,True
l4_cp2_36,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:01:00,7.0,70.0,True
l4_cp2_37,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:13:00,12.0,73.0,True
l4_cp2_38,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:18:00,5.0,74.0,True
l4_cp2_39,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:29:00,11.0,71.0,True
l4_cp2_40,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:39:00,10.0,73.0,True
l4_cp2_41,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:46:00,7.0,73.0,True
l4_cp2_42,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:55:00,9.0,70.0,True
l4_cp2_43,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:05:00,10.0,70.0,True
l4_cp2_44,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:12:00,7.0,72.0,True
l4_cp2_45,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:17:00,5.0,74.0,True
l4_cp2_46,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:25:00,8.0,74.0,True
l4_cp2_47,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:34:00,9.0,70.0,True
l4_cp2_48,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:39:00,5.0,70.0,True
l4_cp2_49,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:46:00,7.0,70.0,True
l4_cp2_50,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:56:00,10.0,71.0,True
l4_cp2_51,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:02:00,6.0,73.0,True
l4_cp2_52,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:13:00,11.0,75.0,True
l4_cp2_53,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:23:00,10.0,75.0,True
l4_cp2_54,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:30:00,7.0,72.0,True
l4_cp2_55,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:36:00,6.0,75.0,True
l4_cp2_56,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:48:00,12.0,70.0,True
l4_cp2_57,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:55:00,7.0,73.0,True
l4_cp2_58,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:05:00,10.0,72.0,True
l4_cp2_59,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:14:00,9.0,70.0,True
l4_cp2_60,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:22:00,8.0,70.0,True
l4_cp2_61,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:31:00,9.0,71.0,True
l4_cp2_62,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:42:00,11.0,70.0,True
l4_cp2_63,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:48:00,6.0,73.0,True
l4_cp2_64,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:56:00,8.0,71.0,True
l4_cp2_65,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:04:00,8.0,71.0,True
l4_cp2_66,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:10:00,6.0,70.0,True
l4_cp2_67,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:18:00,8.0,72.0,True
l4_cp2_68,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:27:00,9.0,73.0,True
l4_cp2_69,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:34:00,7.0,73.0,True
l4_cp2_70,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:42:00,8.0,74.0,True
l4_cp2_71,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:50:00,8.0,71.0,True
l4_cp2_72,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:00:00,10.0,73.0,True
l4_cp2_73,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:09:00,9.0,75.0,True
l4_cp2_74,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:19:00,10.0,71.0,True
l4_cp2_75,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:25:00,6.0,71.0,True
l4_cp2_76,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:32:00,7.0,70.0,True
l4_cp2_77,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:42:00,10.0,71.0,True
l4_cp2_78,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:53:00,11.0,71.0,True
l4_cp2_79,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:02:00,9.0,72.0,True
l4_cp2_80,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:08:00,6.0,74.0,True
l4_cp2_81,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:13:00,5.0,72.0,True
l4_cp2_82,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:20:00,7.0,72.0,True
l4_cp2_83,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:28:00,8.0,73.0,True
l4_cp2_84,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:35:00,7.0,73.0,True
l4_cp2_85,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:41:00,6.0,73.0,True
l4_cp2_86,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:48:00,7.0,70.0,True
l4_cp2_87,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:54:00,6.0,71.0,True
l4_cp2_88,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:03:00,9.0,75.0,True
l4_cp2_89,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:09:00,6.0,73.0,True
l4_cp2_90,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:16:00,7.0,75.0,True
l4_cp2_91,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:26:00,10.0,70.0,True
l4_cp2_92,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:36:00,10.0,74.0,True
l4_cp2_93,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:45:00,9.0,75.0,True
l4_cp2_94,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:53:00,8.0,74.0,True
l4_cp2_95,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:58:00,5.0,71.0,True
l4_cp2_96,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:04:00,6.0,70.0,True
l4_cp2_97,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:10:00,6.0,73.0,True
l4_cp2_98,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:17:00,7.0,72.0,True
l4_cp2_99,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:24:00,7.0,75.0,True
l4_cp2_100,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:29:00,5.0,71.0,True
l4_cp2_101,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:35:00,6.0,75.0,True
l4_cp2_102,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:45:00,10.0,72.0,True
l4_cp2_103,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:51:00,6.0,72.0,True
