,trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time
67,l4_cp1_68,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:25:00,5.0,73.0
68,l4_cp1_69,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:30:00,5.0,75.0
69,l4_cp1_70,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:39:00,9.0,75.0
70,l4_cp1_71,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:49:00,10.0,72.0
71,l4_cp1_72,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:56:00,7.0,72.0
72,l4_cp1_73,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:03:00,7.0,72.0
73,l4_cp1_74,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:08:00,5.0,70.0
74,l4_cp1_75,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:16:00,8.0,73.0
75,l4_cp1_76,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:22:00,6.0,74.0
76,l4_cp1_77,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:27:00,5.0,74.0
77,l4_cp1_78,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:38:00,11.0,75.0
78,l4_cp1_79,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:44:00,6.0,74.0
79,l4_cp1_80,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:55:00,11.0,71.0
80,l4_cp1_81,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:06:00,11.0,70.0
81,l4_cp1_82,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:13:00,7.0,72.0
82,l4_cp1_83,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:21:00,8.0,75.0
83,l4_cp1_84,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:30:00,9.0,70.0
84,l4_cp1_85,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:38:00,8.0,71.0
85,l4_cp1_86,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:48:00,10.0,74.0
86,l4_cp1_87,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:56:00,8.0,74.0
87,l4_cp1_88,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:04:00,8.0,71.0
88,l4_cp1_89,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:13:00,9.0,70.0
89,l4_cp1_90,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:20:00,7.0,70.0
90,l4_cp1_91,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:25:00,5.0,71.0
91,l4_cp1_92,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:34:00,9.0,70.0
92,l4_cp1_93,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:42:00,8.0,72.0
93,l4_cp1_94,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:51:00,9.0,72.0
94,l4_cp1_95,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:58:00,7.0,75.0
95,l4_cp1_96,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:06:00,8.0,71.0
96,l4_cp1_97,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:13:00,7.0,73.0
97,l4_cp1_98,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:20:00,7.0,74.0
98,l4_cp1_99,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:29:00,9.0,73.0
99,l4_cp1_100,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:39:00,10.0,70.0
100,l4_cp1_101,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:49:00,10.0,72.0
101,l4_cp1_102,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:56:00,7.0,70.0
102,l4_cp1_103,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:03:00,7.0,74.0
103,l4_cp1_104,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:10:00,7.0,74.0
104,l4_cp1_105,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:15:00,5.0,74.0
105,l4_cp1_106,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:23:00,8.0,72.0
106,l4_cp1_107,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:31:00,8.0,71.0
107,l4_cp1_108,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:39:00,8.0,71.0
108,l4_cp1_109,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:45:00,6.0,75.0
109,l4_cp1_110,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:51:00,6.0,73.0
110,l4_cp1_111,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:57:00,6.0,75.0
111,l4_cp1_112,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:08:00,11.0,74.0
112,l4_cp1_113,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:17:00,9.0,71.0
113,l4_cp1_114,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:25:00,8.0,74.0
114,l4_cp1_115,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:32:00,7.0,74.0
115,l4_cp1_116,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:40:00,8.0,75.0
116,l4_cp1_117,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:52:00,12.0,70.0
117,l4_cp1_118,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:58:00,6.0,71.0
118,l4_cp1_119,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:03:00,5.0,72.0
119,l4_cp1_120,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:14:00,11.0,71.0
120,l4_cp1_121,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:20:00,6.0,71.0
121,l4_cp1_122,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:25:00,5.0,73.0
122,l4_cp1_123,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:35:00,10.0,75.0
123,l4_cp1_124,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:46:00,11.0,74.0
124,l4_cp1_125,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:52:00,6.0,75.0
125,l4_cp1_126,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:57:00,5.0,72.0
126,l4_cp1_127,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:05:00,8.0,75.0
127,l4_cp1_128,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:17:00,12.0,74.0
128,l4_cp1_129,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:27:00,10.0,70.0
129,l4_cp1_130,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:37:00,10.0,73.0
130,l4_cp1_131,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:44:00,7.0,70.0
131,l4_cp1_132,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:51:00,7.0,71.0
132,l4_cp1_133,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:00:00,9.0,72.0
133,l4_cp1_134,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:05:00,5.0,74.0
134,l4_cp1_135,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:15:00,10.0,74.0
135,l4_cp1_136,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:24:00,9.0,75.0
136,l4_cp1_137,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:31:00,7.0,70.0
137,l4_cp1_138,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:37:00,6.0,74.0
138,l4_cp1_139,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:43:00,6.0,74.0
139,l4_cp1_140,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:52:00,9.0,75.0
140,l4_cp1_141,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:00:00,8.0,74.0
141,l4_cp1_142,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:06:00,6.0,70.0
142,l4_cp1_143,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:16:00,10.0,72.0
143,l4_cp1_144,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:21:00,5.0,72.0
144,l4_cp1_145,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:30:00,9.0,70.0
145,l4_cp2_1,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:00:00,,73.0
146,l4_cp2_2,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:09:00,9.0,75.0
147,l4_cp2_3,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:15:00,6.0,74.0
148,l4_cp2_4,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:25:00,10.0,71.0
149,l4_cp2_5,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:32:00,7.0,74.0
150,l4_cp2_6,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:39:00,7.0,71.0
151,l4_cp2_7,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:44:00,5.0,71.0
152,l4_cp2_8,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:51:00,7.0,70.0
153,l4_cp2_9,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:59:00,8.0,72.0
154,l4_cp2_10,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:07:00,8.0,72.0
155,l4_cp2_11,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:14:00,7.0,71.0
156,l4_cp2_12,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:21:00,7.0,73.0
157,l4_cp2_13,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:30:00,9.0,73.0
158,l4_cp2_14,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:35:00,5.0,73.0
159,l4_cp2_15,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:43:00,8.0,75.0
160,l4_cp2_16,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:50:00,7.0,73.0
161,l4_cp2_17,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:56:00,6.0,72.0
162,l4_cp2_18,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:01:00,5.0,73.0
163,l4_cp2_19,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:06:00,5.0,70.0
164,l4_cp2_20,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:16:00,10.0,72.0
165,l4_cp2_21,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:26:00,10.0,72.0
166,l4_cp2_22,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:35:00,9.0,72.0
167,l4_cp2_23,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:42:00,7.0,73.0
168,l4_cp2_24,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:47:00,5.0,75.0
169,l4_cp2_25,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:54:00,7.0,70.0
170,l4_cp2_26,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:00:00,6.0,71.0
171,l4_cp2_27,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:08:00,8.0,72.0
172,l4_cp2_28,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:13:00,5.0,74.0
173,l4_cp2_29,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:18:00,5.0,71.0
174,l4_cp2_30,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:25:00,7.0,72.0
175,l4_cp2_31,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:34:00,9.0,71.0
176,l4_cp2_32,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:43:00,9.0,73.0
177,l4_cp2_33,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:53:00,10.0,74.0
178,l4_cp2_34,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:03:00,10.0,70.0
179,l4_cp2_35,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:10:00,7.0,75.0
180,l4_cp2_36,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:20:00,10.0,70.0
181,l4_cp2_37,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:25:00,5.0,75.0
182,l4_cp2_38,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:30:00,5.0,72.0
183,l4_cp2_39,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:41:00,11.0,71.0
184,l4_cp2_40,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:48:00,7.0,75.0
185,l4_cp2_41,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:59:00,11.0,75.0
186,l4_cp2_42,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:04:00,5.0,73.0
187,l4_cp2_43,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:09:00,5.0,75.0
188,l4_cp2_44,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:16:00,7.0,71.0
189,l4_cp2_45,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:25:00,9.0,75.0
190,l4_cp2_46,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:30:00,5.0,72.0
191,l4_cp2_47,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:38:00,8.0,71.0
192,l4_cp2_48,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:47:00,9.0,71.0
193,l4_cp2_49,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:57:00,10.0,70.0
194,l4_cp2_50,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:04:00,7.0,75.0
195,l4_cp2_51,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:11:00,7.0,75.0
196,l4_cp2_52,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:17:00,6.0,75.0
197,l4_cp2_53,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:28:00,11.0,72.0
198,l4_cp2_54,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:36:00,8.0,72.0
199,l4_cp2_55,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:45:00,9.0,74.0
200,l4_cp2_56,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:52:00,7.0,70.0
201,l4_cp2_57,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:59:00,7.0,73.0
202,l4_cp2_58,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:05:00,6.0,72.0
203,l4_cp2_59,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:10:00,5.0,74.0
204,l4_cp2_60,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:20:00,10.0,72.0
205,l4_cp2_61,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:26:00,6.0,72.0
206,l4_cp2_62,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:33:00,7.0,72.0
207,l4_cp2_63,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:39:00,6.0,73.0
208,l4_cp2_64,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:47:00,8.0,73.0
209,l4_cp2_65,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:53:00,6.0,70.0
210,l4_cp2_66,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:02:00,9.0,75.0
211,l4_cp2_67,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:10:00,8.0,74.0
212,l4_cp2_68,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:16:00,6.0,74.0
213,l4_cp2_69,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:23:00,7.0,73.0
214,l4_cp2_70,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:28:00,5.0,73.0
215,l4_cp2_71,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:33:00,5.0,75.0
216,l4_cp2_72,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:38:00,5.0,73.0
217,l4_cp2_73,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:48:00,10.0,73.0
218,l4_cp2_74,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:53:00,5.0,74.0
219,l4_cp2_75,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:59:00,6.0,72.0
220,l4_cp2_76,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:05:00,6.0,71.0
221,l4_cp2_77,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:13:00,8.0,74.0
222,l4_cp2_78,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:22:00,9.0,70.0
223,l4_cp2_79,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:30:00,8.0,70.0
224,l4_cp2_80,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:36:00,6.0,74.0
225,l4_cp2_81,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:45:00,9.0,75.0
226,l4_cp2_82,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:51:00,6.0,72.0
227,l4_cp2_83,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:00:00,9.0,70.0
228,l4_cp2_84,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:09:00,9.0,75.0
229,l4_cp2_85,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:14:00,5.0,75.0
230,l4_cp2_86,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:20:00,6.0,71.0
231,l4_cp2_87,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:29:00,9.0,74.0
232,l4_cp2_88,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:34:00,5.0,75.0
233,l4_cp2_89,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:45:00,11.0,74.0
234,l4_cp2_90,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:51:00,6.0,75.0
235,l4_cp2_91,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:57:00,6.0,75.0
236,l4_cp2_92,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:05:00,8.0,73.0
237,l4_cp2_93,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:10:00,5.0,73.0
238,l4_cp2_94,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:15:00,5.0,75.0
239,l4_cp2_95,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:20:00,5.0,71.0
240,l4_cp2_96,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:30:00,10.0,70.0
241,l4_cp2_97,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:35:00,5.0,74.0
242,l4_cp2_98,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:41:00,6.0,71.0
243,l4_cp2_99,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:51:00,10.0,75.0
244,l4_cp2_100,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:56:00,5.0,75.0
245,l4_cp2_101,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:04:00,8.0,74.0
246,l4_cp2_102,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:11:00,7.0,73.0
247,l4_cp2_103,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:21:00,10.0,74.0
