,trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time
111,l4_cp1_112,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:34:00,10.0,75.0
112,l4_cp1_113,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:46:00,12.0,71.0
113,l4_cp1_114,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:51:00,5.0,73.0
114,l4_cp1_115,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:01:00,10.0,74.0
115,l4_cp1_116,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:09:00,8.0,71.0
116,l4_cp1_117,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:17:00,8.0,71.0
117,l4_cp1_118,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:23:00,6.0,70.0
118,l4_cp1_119,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:32:00,9.0,73.0
119,l4_cp1_120,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:42:00,10.0,75.0
120,l4_cp1_121,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:51:00,9.0,75.0
121,l4_cp1_122,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:57:00,6.0,71.0
122,l4_cp1_123,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:02:00,5.0,73.0
123,l4_cp1_124,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:10:00,8.0,71.0
124,l4_cp1_125,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:20:00,10.0,73.0
125,l4_cp1_126,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:30:00,10.0,71.0
126,l4_cp1_127,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:37:00,7.0,72.0
127,l4_cp1_128,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:44:00,7.0,74.0
128,l4_cp1_129,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:49:00,5.0,74.0
129,l4_cp1_130,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:57:00,8.0,70.0
130,l4_cp1_131,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:02:00,5.0,75.0
131,l4_cp1_132,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:11:00,9.0,73.0
132,l4_cp1_133,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:21:00,10.0,73.0
133,l4_cp1_134,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:27:00,6.0,70.0
134,l4_cp1_135,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:37:00,10.0,75.0
135,l4_cp1_136,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:42:00,5.0,74.0
136,l4_cp1_137,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:51:00,9.0,71.0
137,l4_cp1_138,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:58:00,7.0,73.0
138,l4_cp1_139,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:06:00,8.0,74.0
139,l4_cp1_140,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:13:00,7.0,73.0
140,l4_cp1_141,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:21:00,8.0,75.0
141,l4_cp1_142,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:28:00,7.0,71.0
142,l4_cp1_143,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:34:00,6.0,75.0
143,l4_cp1_144,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:40:00,6.0,70.0
144,l4_cp1_145,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:49:00,9.0,75.0
145,l4_cp2_1,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:00:00,,74.0
146,l4_cp2_2,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:09:00,9.0,73.0
147,l4_cp2_3,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:16:00,7.0,72.0
148,l4_cp2_4,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:22:00,6.0,70.0
149,l4_cp2_5,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:29:00,7.0,72.0
150,l4_cp2_6,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:38:00,9.0,72.0
151,l4_cp2_7,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:50:00,12.0,70.0
152,l4_cp2_8,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:57:00,7.0,74.0
153,l4_cp2_9,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:04:00,7.0,74.0
154,l4_cp2_10,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:14:00,10.0,72.0
155,l4_cp2_11,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:19:00,5.0,75.0
156,l4_cp2_12,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:25:00,6.0,70.0
157,l4_cp2_13,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:33:00,8.0,73.0
158,l4_cp2_14,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:41:00,8.0,71.0
159,l4_cp2_15,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:46:00,5.0,71.0
160,l4_cp2_16,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:56:00,10.0,70.0
161,l4_cp2_17,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:01:00,5.0,75.0
162,l4_cp2_18,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:08:00,7.0,71.0
163,l4_cp2_19,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:15:00,7.0,72.0
164,l4_cp2_20,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:20:00,5.0,73.0
165,l4_cp2_21,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:29:00,9.0,74.0
166,l4_cp2_22,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:38:00,9.0,72.0
167,l4_cp2_23,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:47:00,9.0,71.0
168,l4_cp2_24,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:57:00,10.0,71.0
169,l4_cp2_25,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:07:00,10.0,70.0
170,l4_cp2_26,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:16:00,9.0,72.0
171,l4_cp2_27,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:24:00,8.0,74.0
172,l4_cp2_28,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:29:00,5.0,75.0
173,l4_cp2_29,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:36:00,7.0,75.0
174,l4_cp2_30,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:41:00,5.0,72.0
175,l4_cp2_31,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:50:00,9.0,71.0
176,l4_cp2_32,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:57:00,7.0,71.0
177,l4_cp2_33,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:04:00,7.0,73.0
178,l4_cp2_34,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:11:00,7.0,73.0
179,l4_cp2_35,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:20:00,9.0,72.0
180,l4_cp2_36,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:29:00,9.0,72.0
181,l4_cp2_37,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:39:00,10.0,73.0
182,l4_cp2_38,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:47:00,8.0,75.0
183,l4_cp2_39,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:57:00,10.0,73.0
184,l4_cp2_40,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:05:00,8.0,75.0
185,l4_cp2_41,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:10:00,5.0,72.0
186,l4_cp2_42,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:17:00,7.0,74.0
187,l4_cp2_43,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:24:00,7.0,74.0
188,l4_cp2_44,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:32:00,8.0,75.0
189,l4_cp2_45,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:42:00,10.0,70.0
190,l4_cp2_46,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:52:00,10.0,75.0
191,l4_cp2_47,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:58:00,6.0,74.0
192,l4_cp2_48,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:07:00,9.0,70.0
193,l4_cp2_49,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:14:00,7.0,75.0
194,l4_cp2_50,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:22:00,8.0,73.0
195,l4_cp2_51,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:27:00,5.0,71.0
196,l4_cp2_52,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:35:00,8.0,70.0
197,l4_cp2_53,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:43:00,8.0,70.0
198,l4_cp2_54,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:51:00,8.0,74.0
199,l4_cp2_55,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:58:00,7.0,70.0
200,l4_cp2_56,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:05:00,7.0,71.0
201,l4_cp2_57,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:15:00,10.0,74.0
202,l4_cp2_58,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:23:00,8.0,74.0
203,l4_cp2_59,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:29:00,6.0,74.0
204,l4_cp2_60,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:38:00,9.0,73.0
205,l4_cp2_61,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:48:00,10.0,74.0
206,l4_cp2_62,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:57:00,9.0,74.0
207,l4_cp2_63,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:03:00,6.0,71.0
208,l4_cp2_64,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:11:00,8.0,72.0
209,l4_cp2_65,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:19:00,8.0,71.0
210,l4_cp2_66,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:26:00,7.0,72.0
211,l4_cp2_67,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:33:00,7.0,74.0
212,l4_cp2_68,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:40:00,7.0,75.0
213,l4_cp2_69,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:47:00,7.0,75.0
214,l4_cp2_70,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:52:00,5.0,72.0
215,l4_cp2_71,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:00:00,8.0,70.0
216,l4_cp2_72,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:06:00,6.0,70.0
217,l4_cp2_73,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:16:00,10.0,75.0
218,l4_cp2_74,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:23:00,7.0,72.0
219,l4_cp2_75,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:28:00,5.0,73.0
220,l4_cp2_76,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:35:00,7.0,74.0
221,l4_cp2_77,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:45:00,10.0,73.0
222,l4_cp2_78,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:55:00,10.0,74.0
223,l4_cp2_79,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:01:00,6.0,73.0
224,l4_cp2_80,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:08:00,7.0,73.0
225,l4_cp2_81,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:18:00,10.0,74.0
226,l4_cp2_82,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:26:00,8.0,70.0
227,l4_cp2_83,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:34:00,8.0,73.0
228,l4_cp2_84,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:40:00,6.0,71.0
229,l4_cp2_85,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:45:00,5.0,73.0
230,l4_cp2_86,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:53:00,8.0,71.0
231,l4_cp2_87,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:00:00,7.0,75.0
232,l4_cp2_88,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:09:00,9.0,75.0
233,l4_cp2_89,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:16:00,7.0,72.0
234,l4_cp2_90,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:24:00,8.0,74.0
235,l4_cp2_91,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:29:00,5.0,72.0
236,l4_cp2_92,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:37:00,8.0,74.0
237,l4_cp2_93,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:45:00,8.0,72.0
238,l4_cp2_94,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:55:00,10.0,74.0
239,l4_cp2_95,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:04:00,9.0,75.0
240,l4_cp2_96,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:13:00,9.0,70.0
241,l4_cp2_97,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:20:00,7.0,71.0
242,l4_cp2_98,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:26:00,6.0,71.0
243,l4_cp2_99,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:35:00,9.0,72.0
244,l4_cp2_100,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:44:00,9.0,73.0
245,l4_cp2_101,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:52:00,8.0,75.0
246,l4_cp2_102,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:00:00,8.0,72.0
247,l4_cp2_103,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:10:00,10.0,73.0
