,trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time
31,l4_cp1_32,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:53:00,8.0,70.0
32,l4_cp1_33,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:00:00,7.0,72.0
33,l4_cp1_34,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:07:00,7.0,74.0
34,l4_cp1_35,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:14:00,7.0,72.0
35,l4_cp1_36,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:24:00,10.0,71.0
36,l4_cp1_37,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:31:00,7.0,72.0
37,l4_cp1_38,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:38:00,7.0,73.0
38,l4_cp1_39,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:45:00,7.0,73.0
39,l4_cp1_40,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:50:00,5.0,75.0
40,l4_cp1_41,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:55:00,5.0,75.0
41,l4_cp1_42,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:07:00,12.0,73.0
42,l4_cp1_43,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:13:00,6.0,72.0
43,l4_cp1_44,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:23:00,10.0,70.0
44,l4_cp1_45,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:29:00,6.0,75.0
45,l4_cp1_46,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:39:00,10.0,72.0
46,l4_cp1_47,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:47:00,8.0,71.0
47,l4_cp1_48,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:56:00,9.0,75.0
48,l4_cp1_49,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:07:00,11.0,70.0
49,l4_cp1_50,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:18:00,11.0,73.0
50,l4_cp1_51,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:26:00,8.0,71.0
51,l4_cp1_52,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:33:00,7.0,71.0
52,l4_cp1_53,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:40:00,7.0,73.0
53,l4_cp1_54,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:48:00,8.0,70.0
54,l4_cp1_55,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:55:00,7.0,70.0
55,l4_cp1_56,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:01:00,6.0,74.0
56,l4_cp1_57,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:08:00,7.0,74.0
57,l4_cp1_58,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:14:00,6.0,71.0
58,l4_cp1_59,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:22:00,8.0,75.0
59,l4_cp1_60,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:31:00,9.0,73.0
60,l4_cp1_61,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:38:00,7.0,72.0
61,l4_cp1_62,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:45:00,7.0,70.0
62,l4_cp1_63,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:52:00,7.0,74.0
63,l4_cp1_64,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:59:00,7.0,73.0
64,l4_cp1_65,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:07:00,8.0,70.0
65,l4_cp1_66,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:14:00,7.0,72.0
66,l4_cp1_67,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:21:00,7.0,71.0
67,l4_cp1_68,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:30:00,9.0,75.0
68,l4_cp1_69,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:39:00,9.0,74.0
69,l4_cp1_70,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:49:00,10.0,72.0
70,l4_cp1_71,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:00:00,11.0,74.0
71,l4_cp1_72,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:09:00,9.0,74.0
72,l4_cp1_73,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:15:00,6.0,73.0
73,l4_cp1_74,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:23:00,8.0,75.0
74,l4_cp1_75,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:30:00,7.0,75.0
75,l4_cp1_76,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:43:00,13.0,72.0
76,l4_cp1_77,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:50:00,7.0,71.0
77,l4_cp1_78,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:56:00,6.0,70.0
78,l4_cp1_79,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:04:00,8.0,70.0
79,l4_cp1_80,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:10:00,6.0,75.0
80,l4_cp1_81,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:19:00,9.0,72.0
81,l4_cp1_82,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:27:00,8.0,74.0
82,l4_cp1_83,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:35:00,8.0,74.0
83,l4_cp1_84,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:44:00,9.0,72.0
84,l4_cp1_85,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:52:00,8.0,73.0
85,l4_cp1_86,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:01:00,9.0,70.0
86,l4_cp1_87,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:07:00,6.0,74.0
87,l4_cp1_88,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:16:00,9.0,73.0
88,l4_cp1_89,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:25:00,9.0,74.0
89,l4_cp1_90,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:36:00,11.0,70.0
90,l4_cp1_91,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:42:00,6.0,75.0
91,l4_cp1_92,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:53:00,11.0,73.0
92,l4_cp1_93,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:00:00,7.0,71.0
93,l4_cp1_94,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:11:00,11.0,74.0
94,l4_cp1_95,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:21:00,10.0,75.0
95,l4_cp1_96,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:30:00,9.0,75.0
96,l4_cp1_97,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:37:00,7.0,74.0
97,l4_cp1_98,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:45:00,8.0,73.0
98,l4_cp1_99,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:51:00,6.0,72.0
99,l4_cp1_100,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:03:00,12.0,70.0
100,l4_cp1_101,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:09:00,6.0,71.0
101,l4_cp1_102,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:19:00,10.0,71.0
102,l4_cp1_103,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:25:00,6.0,73.0
103,l4_cp1_104,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:32:00,7.0,74.0
104,l4_cp1_105,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:37:00,5.0,70.0
105,l4_cp1_106,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:43:00,6.0,74.0
106,l4_cp1_107,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:52:00,9.0,74.0
107,l4_cp1_108,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:57:00,5.0,71.0
108,l4_cp1_109,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:06:00,9.0,71.0
109,l4_cp1_110,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:16:00,10.0,75.0
110,l4_cp1_111,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:24:00,8.0,75.0
111,l4_cp1_112,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:31:00,7.0,70.0
112,l4_cp1_113,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:40:00,9.0,74.0
113,l4_cp1_114,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:50:00,10.0,73.0
114,l4_cp1_115,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 20:55:00,5.0,71.0
115,l4_cp1_116,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:03:00,8.0,70.0
116,l4_cp1_117,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:10:00,7.0,72.0
117,l4_cp1_118,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:17:00,7.0,72.0
118,l4_cp1_119,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:27:00,10.0,71.0
119,l4_cp1_120,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:36:00,9.0,73.0
120,l4_cp1_121,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:45:00,9.0,71.0
121,l4_cp1_122,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:50:00,5.0,70.0
122,l4_cp1_123,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 21:56:00,6.0,74.0
123,l4_cp1_124,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:02:00,6.0,74.0
124,l4_cp1_125,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:10:00,8.0,70.0
125,l4_cp1_126,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:15:00,5.0,75.0
126,l4_cp1_127,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:20:00,5.0,72.0
127,l4_cp1_128,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:32:00,12.0,74.0
128,l4_cp1_129,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:38:00,6.0,72.0
129,l4_cp1_130,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:47:00,9.0,75.0
130,l4_cp1_131,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 22:56:00,9.0,72.0
131,l4_cp1_132,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:07:00,11.0,73.0
132,l4_cp1_133,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:15:00,8.0,71.0
133,l4_cp1_134,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:24:00,9.0,75.0
134,l4_cp1_135,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:30:00,6.0,75.0
135,l4_cp1_136,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:36:00,6.0,75.0
136,l4_cp1_137,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:46:00,10.0,74.0
137,l4_cp1_138,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 23:57:00,11.0,70.0
138,l4_cp1_139,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:03:00,6.0,70.0
139,l4_cp1_140,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:10:00,7.0,74.0
140,l4_cp1_141,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:18:00,8.0,75.0
141,l4_cp1_142,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:30:00,12.0,74.0
142,l4_cp1_143,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:39:00,9.0,74.0
143,l4_cp1_144,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:46:00,7.0,75.0
144,l4_cp1_145,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-02 00:55:00,9.0,70.0
145,l4_cp2_1,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:00:00,,71.0
146,l4_cp2_2,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:05:00,5.0,74.0
147,l4_cp2_3,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:15:00,10.0,71.0
148,l4_cp2_4,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:22:00,7.0,74.0
149,l4_cp2_5,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:28:00,6.0,75.0
150,l4_cp2_6,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:35:00,7.0,70.0
151,l4_cp2_7,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:41:00,6.0,75.0
152,l4_cp2_8,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:48:00,7.0,73.0
153,l4_cp2_9,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:53:00,5.0,71.0
154,l4_cp2_10,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 06:58:00,5.0,72.0
155,l4_cp2_11,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:05:00,7.0,71.0
156,l4_cp2_12,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:11:00,6.0,75.0
157,l4_cp2_13,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:19:00,8.0,73.0
158,l4_cp2_14,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:24:00,5.0,75.0
159,l4_cp2_15,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:31:00,7.0,71.0
160,l4_cp2_16,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:41:00,10.0,73.0
161,l4_cp2_17,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:50:00,9.0,71.0
162,l4_cp2_18,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 07:57:00,7.0,71.0
163,l4_cp2_19,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:02:00,5.0,71.0
164,l4_cp2_20,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:11:00,9.0,74.0
165,l4_cp2_21,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:20:00,9.0,73.0
166,l4_cp2_22,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:29:00,9.0,71.0
167,l4_cp2_23,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:37:00,8.0,75.0
168,l4_cp2_24,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:50:00,13.0,72.0
169,l4_cp2_25,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 08:56:00,6.0,73.0
170,l4_cp2_26,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:04:00,8.0,70.0
171,l4_cp2_27,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:14:00,10.0,73.0
172,l4_cp2_28,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:22:00,8.0,75.0
173,l4_cp2_29,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:29:00,7.0,75.0
174,l4_cp2_30,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:36:00,7.0,71.0
175,l4_cp2_31,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:45:00,9.0,74.0
176,l4_cp2_32,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:53:00,8.0,73.0
177,l4_cp2_33,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 09:58:00,5.0,72.0
178,l4_cp2_34,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:06:00,8.0,75.0
179,l4_cp2_35,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:15:00,9.0,74.0
180,l4_cp2_36,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:21:00,6.0,75.0
181,l4_cp2_37,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:28:00,7.0,71.0
182,l4_cp2_38,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:35:00,7.0,72.0
183,l4_cp2_39,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:43:00,8.0,72.0
184,l4_cp2_40,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:49:00,6.0,75.0
185,l4_cp2_41,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 10:57:00,8.0,74.0
186,l4_cp2_42,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:06:00,9.0,70.0
187,l4_cp2_43,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:14:00,8.0,73.0
188,l4_cp2_44,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:21:00,7.0,74.0
189,l4_cp2_45,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:28:00,7.0,75.0
190,l4_cp2_46,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:35:00,7.0,75.0
191,l4_cp2_47,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:43:00,8.0,71.0
192,l4_cp2_48,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:51:00,8.0,70.0
193,l4_cp2_49,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 11:58:00,7.0,75.0
194,l4_cp2_50,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:07:00,9.0,71.0
195,l4_cp2_51,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:16:00,9.0,75.0
196,l4_cp2_52,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:24:00,8.0,75.0
197,l4_cp2_53,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:29:00,5.0,74.0
198,l4_cp2_54,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:36:00,7.0,70.0
199,l4_cp2_55,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:45:00,9.0,71.0
200,l4_cp2_56,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 12:53:00,8.0,73.0
201,l4_cp2_57,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:01:00,8.0,75.0
202,l4_cp2_58,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:08:00,7.0,74.0
203,l4_cp2_59,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:17:00,9.0,75.0
204,l4_cp2_60,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:28:00,11.0,73.0
205,l4_cp2_61,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:33:00,5.0,73.0
206,l4_cp2_62,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:41:00,8.0,73.0
207,l4_cp2_63,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:51:00,10.0,74.0
208,l4_cp2_64,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 13:56:00,5.0,71.0
209,l4_cp2_65,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:06:00,10.0,72.0
210,l4_cp2_66,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:13:00,7.0,73.0
211,l4_cp2_67,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:18:00,5.0,72.0
212,l4_cp2_68,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:24:00,6.0,74.0
213,l4_cp2_69,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:29:00,5.0,73.0
214,l4_cp2_70,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:38:00,9.0,70.0
215,l4_cp2_71,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:46:00,8.0,75.0
216,l4_cp2_72,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 14:55:00,9.0,70.0
217,l4_cp2_73,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:01:00,6.0,71.0
218,l4_cp2_74,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:06:00,5.0,72.0
219,l4_cp2_75,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:11:00,5.0,70.0
220,l4_cp2_76,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:19:00,8.0,71.0
221,l4_cp2_77,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:28:00,9.0,74.0
222,l4_cp2_78,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:33:00,5.0,72.0
223,l4_cp2_79,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:42:00,9.0,70.0
224,l4_cp2_80,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:47:00,5.0,73.0
225,l4_cp2_81,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:53:00,6.0,75.0
226,l4_cp2_82,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 15:58:00,5.0,73.0
227,l4_cp2_83,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:03:00,5.0,71.0
228,l4_cp2_84,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:10:00,7.0,71.0
229,l4_cp2_85,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:17:00,7.0,74.0
230,l4_cp2_86,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:29:00,12.0,75.0
231,l4_cp2_87,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:38:00,9.0,70.0
232,l4_cp2_88,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:45:00,7.0,73.0
233,l4_cp2_89,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 16:54:00,9.0,70.0
234,l4_cp2_90,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:00:00,6.0,74.0
235,l4_cp2_91,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:10:00,10.0,75.0
236,l4_cp2_92,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:16:00,6.0,73.0
237,l4_cp2_93,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:23:00,7.0,73.0
238,l4_cp2_94,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:33:00,10.0,71.0
239,l4_cp2_95,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:44:00,11.0,70.0
240,l4_cp2_96,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 17:53:00,9.0,75.0
241,l4_cp2_97,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:03:00,10.0,74.0
242,l4_cp2_98,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:08:00,5.0,75.0
243,l4_cp2_99,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:14:00,6.0,71.0
244,l4_cp2_100,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:21:00,7.0,75.0
245,l4_cp2_101,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:30:00,9.0,73.0
246,l4_cp2_102,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:37:00,7.0,73.0
247,l4_cp2_103,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:43:00,6.0,70.0
